Player,Team,Position,Value,Points,Points/Value,value_ratio,now_cost
Marc Guéhi,Man City,Defender,5.1,179,35.09803921568628,35.1,5.1
Adrien Truffert,Bournemouth,Defender,4.8,165,34.375,34.38,4.8
Marcos Senesi Barón,Bournemouth,Defender,5.2,175,33.65384615384615,33.65,5.2
Nordi Mukiele,Sunderland,Defender,4.6,151,32.82608695652174,32.83,4.6
Elliot Anderson,Nott'm Forest,Midfielder,5.7,180,31.57894736842105,31.58,5.7
Jan Paul van Hecke,Brighton,Defender,4.7,148,31.48936170212766,31.49,4.7
Enzo Le Fée,Sunderland,Midfielder,4.8,147,30.625,30.62,4.8
James Garner,Everton,Midfielder,5.2,159,30.576923076923077,30.58,5.2
Omar Alderete,Sunderland,Defender,4.1,125,30.487804878048784,30.49,4.1
Nico O'Reilly,Man City,Defender,5.3,160,30.18867924528302,30.19,5.3
Caoimhín Kelleher,Brentford,Goalkeeper,4.8,143,29.791666666666668,29.79,4.8
Maxence Lacroix,Crystal Palace,Defender,5.2,154,29.615384615384613,29.62,5.2
James Tarkowski,Everton,Defender,5.8,170,29.310344827586206,29.31,5.8
Michael Keane,Everton,Defender,4.5,131,29.11111111111111,29.11,4.5
Chris Richards,Crystal Palace,Defender,4.4,128,29.09090909090909,29.09,4.4
Matheus Nunes,Man City,Defender,5.3,154,29.056603773584907,29.06,5.3
Harry Wilson,Fulham,Midfielder,5.8,168,28.96551724137931,28.97,5.8
Virgil van Dijk,Liverpool,Defender,6.1,175,28.688524590163937,28.69,6.1
Gabriel dos Santos Magalhães,Arsenal,Defender,7.3,209,28.63013698630137,28.63,7.3
Anton Stach,Leeds,Midfielder,4.8,137,28.541666666666668,28.54,4.8
Kiernan Dewsbury-Hall,Everton,Midfielder,5.3,151,28.49056603773585,28.49,5.3
Carlos Henrique Casimiro,Man Utd,Midfielder,5.8,165,28.448275862068968,28.45,5.8
Robin Roefs,Sunderland,Goalkeeper,4.8,136,28.333333333333336,28.33,4.8
Bart Verbruggen,Brighton,Goalkeeper,4.6,130,28.260869565217394,28.26,4.6
Joachim Andersen,Fulham,Defender,4.4,123,27.954545454545453,27.95,4.4
Joe Rodon,Leeds,Defender,3.9,109,27.94871794871795,27.95,3.9
Alex Scott,Bournemouth,Midfielder,4.9,136,27.755102040816325,27.76,4.9
Ethan Ampadu,Leeds,Midfielder,4.9,134,27.346938775510203,27.35,4.9
Martín Zubimendi Ibáñez,Arsenal,Midfielder,4.9,133,27.142857142857142,27.14,4.9
Konstantinos Mavropanos,West Ham,Defender,4.5,122,27.11111111111111,27.11,4.5
Tyrick Mitchell,Crystal Palace,Defender,5.0,135,27.0,27.0,5.0
Đorđe Petrović,Bournemouth,Goalkeeper,4.6,124,26.956521739130437,26.96,4.6
Neco Williams,Nott'm Forest,Defender,4.8,128,26.666666666666668,26.67,4.8
Ryan Gravenberch,Liverpool,Midfielder,5.4,144,26.666666666666664,26.67,5.4
Micky van de Ven,Spurs,Defender,4.4,116,26.36363636363636,26.36,4.4
Nathan Collins,Brentford,Defender,4.9,129,26.326530612244895,26.33,4.9
Ferdi Kadıoğlu,Brighton,Defender,4.5,118,26.22222222222222,26.22,4.5
James Hill,Bournemouth,Defender,4.2,110,26.19047619047619,26.19,4.2
David Raya Martín,Arsenal,Goalkeeper,6.2,162,26.129032258064516,26.13,6.2
Marcus Tavernier,Bournemouth,Midfielder,5.3,137,25.849056603773587,25.85,5.3
Malick Thiaw,Newcastle,Defender,4.9,126,25.71428571428571,25.71,4.9
Pascal Struijk,Leeds,Defender,4.2,108,25.71428571428571,25.71,4.2
