Player,Team,Position,Value,Points,Points/Value,value_ratio,now_cost
Marcos Senesi Barón,Bournemouth,Defender,4.7,37,7.872340425531915,7.87,4.7
Marc Guéhi,Crystal Palace,Defender,4.7,36,7.659574468085106,7.66,4.7
Trevoh Chalobah,Chelsea,Defender,5.1,38,7.450980392156863,7.45,5.1
Robin Roefs,Sunderland,Goalkeeper,4.5,29,6.444444444444445,6.44,4.5
Dan Burn,Newcastle,Defender,5.0,32,6.4,6.4,5.0
Nick Pope,Newcastle,Goalkeeper,5.0,32,6.4,6.4,5.0
Jaidon Anthony,Burnley,Midfielder,5.5,34,6.181818181818182,6.18,5.5
Riccardo Calafiori,Arsenal,Defender,5.7,35,6.140350877192982,6.14,5.7
Tino Livramento,Newcastle,Defender,5.1,31,6.07843137254902,6.08,5.1
Jurriën Timber,Arsenal,Defender,5.8,35,6.0344827586206895,6.03,5.8
Tyrick Mitchell,Crystal Palace,Defender,5.0,30,6.0,6.0,5.0
Micky van de Ven,Spurs,Defender,4.7,28,5.957446808510638,5.96,4.7
Moisés Caicedo Corozo,Chelsea,Midfielder,5.6,33,5.892857142857143,5.89,5.6
Maxence Lacroix,Crystal Palace,Defender,5.1,30,5.882352941176471,5.88,5.1
Guglielmo Vicario,Spurs,Goalkeeper,5.1,30,5.882352941176471,5.88,5.1
Anton Stach,Leeds,Midfielder,5.0,29,5.8,5.8,5.0
Chris Richards,Crystal Palace,Defender,4.5,26,5.777777777777778,5.78,4.5
Cristian Romero,Spurs,Defender,5.1,29,5.686274509803922,5.69,5.1
Joe Rodon,Leeds,Defender,4.0,22,5.5,5.5,4.0
Omar Alderete,Sunderland,Defender,4.0,22,5.5,5.5,4.0
Matty Cash,Aston Villa,Defender,4.6,25,5.434782608695652,5.43,4.6
Josh Cullen,Burnley,Midfielder,5.0,27,5.4,5.4,5.0
Adrien Truffert,Bournemouth,Defender,4.5,24,5.333333333333333,5.33,4.5
Antoine Semenyo,Bournemouth,Midfielder,7.7,41,5.324675324675325,5.32,7.7
Gabriel Gudmundsson,Leeds,Defender,4.0,21,5.25,5.25,4.0
Joachim Andersen,Fulham,Defender,4.5,23,5.111111111111111,5.11,4.5
Martín Zubimendi Ibáñez,Arsenal,Midfielder,5.4,27,5.0,5.0,5.4
James Garner,Everton,Midfielder,5.0,25,5.0,5.0,5.0
Ryan Gravenberch,Liverpool,Midfielder,5.5,27,4.909090909090909,4.91,5.5
Tyrone Mings,Aston Villa,Defender,4.5,22,4.888888888888889,4.89,4.5
Hjalmar Ekdal,Burnley,Defender,4.0,19,4.75,4.75,4.0
James Tarkowski,Everton,Defender,5.5,26,4.7272727272727275,4.73,5.5
David Raya Martín,Arsenal,Goalkeeper,5.5,26,4.7272727272727275,4.73,5.5
Đorđe Petrović,Bournemouth,Goalkeeper,4.5,21,4.666666666666667,4.67,4.5
Bafodé Diakité,Bournemouth,Defender,4.5,21,4.666666666666667,4.67,4.5
Daniel Muñoz Mejía,Crystal Palace,Defender,5.6,26,4.642857142857143,4.64,5.6
Tijjani Reijnders,Man City,Midfielder,5.6,26,4.642857142857143,4.64,5.6
Wilson Isidor,Sunderland,Forward,5.5,25,4.545454545454546,4.55,5.5
Jordan Pickford,Everton,Goalkeeper,5.5,25,4.545454545454546,4.55,5.5
Nordi Mukiele,Sunderland,Defender,4.0,18,4.5,4.5,4.0
João Pedro Junqueira de Jesus,Chelsea,Forward,7.8,35,4.487179487179487,4.49,7.8
Enzo Fernández,Chelsea,Midfielder,6.7,30,4.477611940298507,4.48,6.7
Pascal Struijk,Leeds,Defender,4.5,20,4.444444444444445,4.44,4.5
Michael Keane,Everton,Defender,4.5,20,4.444444444444445,4.44,4.5
Dean Henderson,Crystal Palace,Goalkeeper,5.0,22,4.4,4.4,5.0
Richarlison de Andrade,Spurs,Forward,6.7,29,4.3283582089552235,4.33,6.7
Iliman Ndiaye,Everton,Midfielder,6.5,28,4.3076923076923075,4.31,6.5
Virgil van Dijk,Liverpool,Defender,6.1,26,4.262295081967213,4.26,6.1
Martin Dúbravka,Burnley,Goalkeeper,4.0,17,4.25,4.25,4.0
Trai Hume,Sunderland,Defender,4.5,19,4.222222222222222,4.22,4.5
Djed Spence,Spurs,Defender,4.5,19,4.222222222222222,4.22,4.5
Kieran Trippier,Newcastle,Defender,5.0,21,4.2,4.2,5.0
Marcus Tavernier,Bournemouth,Midfielder,5.5,23,4.181818181818182,4.18,5.5
Fabian Schär,Newcastle,Defender,5.5,23,4.181818181818182,4.18,5.5
Daniel Ballard,Sunderland,Defender,4.6,19,4.130434782608696,4.13,4.6
Gabriel dos Santos Magalhães,Arsenal,Defender,6.1,25,4.0983606557377055,4.1,6.1
El Hadji Malick Diouf,West Ham,Defender,4.4,18,4.090909090909091,4.09,4.4
Yankuba Minteh,Brighton,Midfielder,5.9,24,4.067796610169491,4.07,5.9
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,5.9,24,4.067796610169491,4.07,5.9
Granit Xhaka,Sunderland,Midfielder,5.0,20,4.0,4.0,5.0
Maxime Estève,Burnley,Defender,4.0,16,4.0,4.0,4.0
Alex Iwobi,Fulham,Midfielder,6.5,26,4.0,4.0,6.5
Pedro Porro Sauceda,Spurs,Defender,5.6,22,3.928571428571429,3.93,5.6
Kiernan Dewsbury-Hall,Everton,Midfielder,5.0,19,3.8,3.8,5.0
Pape Matar Sarr,Spurs,Midfielder,5.0,19,3.8,3.8,5.0
Alex Scott,Bournemouth,Midfielder,5.0,19,3.8,3.8,5.0
Mohammed Kudus,Spurs,Midfielder,6.6,25,3.787878787878788,3.79,6.6
Calvin Bassey,Fulham,Defender,4.5,17,3.7777777777777777,3.78,4.5
Jayden Bogle,Leeds,Defender,4.5,17,3.7777777777777777,3.78,4.5
Lucas Bergvall,Spurs,Midfielder,5.4,20,3.7037037037037033,3.7,5.4
Idrissa Gana Gueye,Everton,Midfielder,5.4,20,3.7037037037037033,3.7,5.4
Hugo Ekitiké,Liverpool,Forward,8.7,32,3.6781609195402303,3.68,8.7
Jack Grealish,Everton,Midfielder,6.8,25,3.6764705882352944,3.68,6.8
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,20,3.6363636363636362,3.64,5.5
Ibrahima Konaté,Liverpool,Defender,5.5,20,3.6363636363636362,3.64,5.5
Lyle Foster,Burnley,Forward,5.0,18,3.6,3.6,5.0
Sepp van den Berg,Brentford,Defender,4.5,16,3.5555555555555554,3.56,4.5
Reinildo Mandava,Sunderland,Defender,4.0,14,3.5,3.5,4.0
Quilindschy Hartman,Burnley,Defender,4.0,14,3.5,3.5,4.0
Sven Botman,Newcastle,Defender,4.9,17,3.4693877551020407,3.47,4.9
Dan Ndoye,Nott'm Forest,Midfielder,6.1,21,3.4426229508196724,3.44,6.1
